"date","erstimpfung","zweitimpfung","gesamtzahl_verabreichter_impfstoffdosen"
2020-12-27,23433,0,23433
2020-12-28,18651,0,18651
2020-12-29,42470,0,42470
2020-12-30,57697,0,57697
2020-12-31,38262,0,38262
2021-01-01,24627,0,24627
2021-01-02,51475,0,51475
2021-01-03,25244,0,25244
2021-01-04,48412,0,48412
2021-01-05,52428,0,52428
2021-01-06,58376,0,58376
2021-01-07,58471,0,58471
2021-01-08,60183,0,60183
2021-01-09,56864,0,56864
2021-01-10,33226,0,33226
2021-01-11,65665,0,65665
2021-01-12,82054,0,82054
2021-01-13,98626,0,98626
2021-01-14,100008,115,100123
2021-01-15,92250,430,92680
2021-01-16,56706,394,57100
2021-01-17,30952,13603,44555
2021-01-18,57864,16424,74288
2021-01-19,67540,26977,94517
2021-01-20,77532,50402,127934
2021-01-21,60171,34723,94894
2021-01-22,83619,30278,113897
2021-01-23,48593,42924,91517
2021-01-24,37955,27764,65719
2021-01-25,57518,39213,96731
2021-01-26,53171,49091,102262
2021-01-27,53841,58004,111845
2021-01-28,51523,48688,100211
2021-01-29,56441,52555,108996
2021-01-30,38438,46952,85390
2021-01-31,31236,31134,62370
2021-02-01,48254,65105,113359
2021-02-02,56295,68828,125123
2021-02-03,55226,82814,138040
2021-02-04,61595,72044,133639
2021-02-05,58359,72048,130407
2021-02-06,47140,54949,102089
2021-02-07,32630,26270,58900
2021-02-08,50384,48267,98651
2021-02-09,63962,67247,131209
2021-02-10,72804,71327,144131
2021-02-11,70407,71549,141956
2021-02-12,78052,76741,154793
2021-02-13,62393,45966,108359
2021-02-14,39299,26586,65885
2021-02-15,69150,54342,123492
2021-02-16,78592,52189,130781
NA,2896064,1525943,4422007
