"Datum","Neuinfektionen"
2021-03-29,9872
2021-03-28,17176
2021-03-27,20472
2021-03-26,21573
2021-03-25,22657
2021-03-24,15813
2021-03-23,7485
2021-03-22,7709
2021-03-21,13733
2021-03-20,16033
2021-03-19,17482
2021-03-18,17504
2021-03-17,13435
2021-03-16,5480
2021-03-15,6604
2021-03-14,10790
2021-03-13,12674
2021-03-12,12834
2021-03-11,14356
2021-03-10,9146
2021-03-09,4252
2021-03-08,5011
2021-03-07,8103
2021-03-06,9557
2021-03-05,10580
2021-03-04,11912
2021-03-03,9019
2021-03-02,3943
2021-03-01,4732
2021-02-28,7890
2021-02-27,9762
2021-02-26,9997
2021-02-25,11869
2021-02-24,8007
2021-02-23,3883
2021-02-22,4369
2021-02-21,7676
2021-02-20,9164
2021-02-19,9113
2021-02-17,7556
2021-02-16,3856
2021-02-15,4426
2021-02-14,6114
2021-02-13,8354
2021-02-12,9860
2021-02-11,10237
2021-02-10,8072
2021-02-09,3379
2021-02-08,4535
2021-02-07,8616
2021-02-06,10485
2021-02-05,12908
2021-02-04,14211
2021-02-03,9705
2021-02-02,6114
2021-02-01,5608
2021-01-31,11192
2021-01-30,12321
2021-01-29,7923
2021-01-28,17553
2021-01-27,13202
2021-01-26,6408
2021-01-25,6729
2021-01-24,12257
2021-01-23,16417
2021-01-22,17862
2021-01-21,20398
2021-01-20,15974
2021-01-19,11369
2021-01-18,7141
2021-01-17,13882
2021-01-16,18678
2021-01-15,22368
2021-01-14,25164
2021-01-13,19600
2021-01-12,12802
2021-01-11,12497
2021-01-10,16946
2021-01-09,24694
2021-01-08,31849
2021-01-07,26391
2021-01-06,21237
2021-01-05,11897
2021-01-04,9847
2021-01-03,10315
2021-01-02,12690
2021-01-01,22924
2020-12-31,32552
2020-12-30,22459
2020-12-29,12892
2020-12-28,10976
2020-12-27,13755
2020-12-26,14455
2020-12-25,25533
2020-12-24,32195
2020-12-23,24740
2020-12-22,19528
2020-12-21,16643
2020-12-20,22771
2020-12-19,31300
2020-12-18,33777
2020-12-17,26923
2020-12-16,27728
2020-12-15,14432
2020-12-14,16362
2020-12-13,20200
2020-12-12,28438
2020-12-11,29875
2020-12-10,23679
2020-12-09,20815
2020-12-08,14054
2020-12-07,12332
2020-12-06,17767
2020-12-05,23318
2020-12-04,23449
2020-12-03,22046
2020-12-02,17270
2020-12-01,13604
2020-11-30,11169
2020-11-29,14611
2020-11-28,21695
2020-11-27,22806
2020-11-26,22268
2020-11-25,18633
2020-11-24,13554
2020-11-23,10864
2020-11-22,15741
2020-11-21,22964
2020-11-20,23648
2020-11-19,22609
2020-11-18,17561
2020-11-17,14419
2020-11-16,10824
2020-11-15,16947
2020-11-14,22461
2020-11-13,23542
2020-11-12,21866
2020-11-11,18487
2020-11-10,15332
2020-11-09,13363
